,test_image,response,resptime,proband,rotation,image,category,sigma
132,art_4_r_7.jpeg,3,5.546993,Louis,True,art_4,art,7
133,nature_6_r_20.jpeg,4,8.491077,Louis,True,nature_6,nature,20
134,nature_4_r_4.jpeg,1,4.009099,Louis,True,nature_4,nature,4
135,art_9_r_4.jpeg,1,0.863227,Louis,True,art_9,art,4
136,art_10_r.jpeg,3,4.588862,Louis,True,art_10,art,original
137,nature_7_7.jpeg,2,1.970212,Louis,False,nature_7,nature,7
138,portrait_7_r_12.jpeg,3,5.033304,Louis,True,portrait_7,portrait,12
139,nature_1_7.jpeg,2,4.310924,Louis,False,nature_1,nature,7
140,portrait_1_r.jpeg,5,5.253007,Louis,True,portrait_1,portrait,original
141,nature_2.jpeg,5,9.871513,Louis,False,nature_2,nature,original
142,art_9_r.jpeg,5,4.913746,Louis,True,art_9,art,original
143,art_4_7.jpeg,5,1.112755,Louis,False,art_4,art,7
144,nature_9_7.jpeg,2,1.469736,Louis,False,nature_9,nature,7
145,portrait_9_r_12.jpeg,2,1.783541,Louis,True,portrait_9,portrait,12
146,nature_8_r_12.jpeg,3,2.046227,Louis,True,nature_8,nature,12
147,art_5_r_4.jpeg,1,1.665285,Louis,True,art_5,art,4
148,nature_1_20.jpeg,4,9.389567,Louis,False,nature_1,nature,20
149,portrait_5.jpeg,3,21.78044,Louis,False,portrait_5,portrait,original
150,art_1_7.jpeg,4,4.161772,Louis,False,art_1,art,7
151,art_4.jpeg,5,4.594043,Louis,False,art_4,art,original
152,portrait_8_r_20.jpeg,3,7.982813,Louis,True,portrait_8,portrait,20
153,nature_5_r_7.jpeg,2,1.32364,Louis,True,nature_5,nature,7
154,art_1_r.jpeg,5,5.111044,Louis,True,art_1,art,original
155,art_3_20.jpeg,2,3.43099,Louis,False,art_3,art,20
156,nature_9_20.jpeg,3,2.382768,Louis,False,nature_9,nature,20
157,art_5_r_12.jpeg,2,1.376098,Louis,True,art_5,art,12
158,art_2_7.jpeg,2,5.413952,Louis,False,art_2,art,7
159,portrait_6_r_4.jpeg,1,1.497115,Louis,True,portrait_6,portrait,4
160,portrait_4_r_20.jpeg,2,3.395107,Louis,True,portrait_4,portrait,20
161,portrait_7.jpeg,4,4.50456,Louis,False,portrait_7,portrait,original
162,art_8_4.jpeg,2,1.389315,Louis,False,art_8,art,4
163,nature_10_r.jpeg,3,2.620009,Louis,True,nature_10,nature,original
164,nature_1_12.jpeg,3,3.208369,Louis,False,nature_1,nature,12
165,art_9.jpeg,4,1.748504,Louis,False,art_9,art,original
166,nature_8_12.jpeg,3,2.912779,Louis,False,nature_8,nature,12
167,nature_10_r_7.jpeg,2,1.673023,Louis,True,nature_10,nature,7
168,art_8.jpeg,3,3.179814,Louis,False,art_8,art,original
169,nature_1_r_7.jpeg,3,2.08398,Louis,True,nature_1,nature,7
170,portrait_7_r_4.jpeg,1,1.553262,Louis,True,portrait_7,portrait,4
171,portrait_3_12.jpeg,3,3.757829,Louis,False,portrait_3,portrait,12
172,art_5_r.jpeg,3,1.795193,Louis,True,art_5,art,original
173,portrait_5_20.jpeg,3,2.69009,Louis,False,portrait_5,portrait,20
174,portrait_6.jpeg,5,39.792176,Louis,False,portrait_6,portrait,original
175,nature_2_20.jpeg,3,1.54324,Louis,False,nature_2,nature,20
176,nature_3_4.jpeg,1,1.421367,Louis,False,nature_3,nature,4
177,nature_9.jpeg,4,4.319022,Louis,False,nature_9,nature,original
178,art_3.jpeg,3,3.657644,Louis,False,art_3,art,original
179,portrait_8_12.jpeg,2,2.349778,Louis,False,portrait_8,portrait,12
180,art_6_r_12.jpeg,3,2.607976,Louis,True,art_6,art,12
181,nature_3_r_12.jpeg,4,2.56063,Louis,True,nature_3,nature,12
182,nature_8_r_4.jpeg,1,1.687178,Louis,True,nature_8,nature,4
183,art_1_4.jpeg,2,2.123823,Louis,False,art_1,art,4
184,nature_1_r_4.jpeg,2,3.867908,Louis,True,nature_1,nature,4
185,portrait_6_r.jpeg,4,5.908838,Louis,True,portrait_6,portrait,original
186,art_10_r_12.jpeg,5,5.370555,Louis,True,art_10,art,12
187,nature_5_12.jpeg,2,1.708697,Louis,False,nature_5,nature,12
188,portrait_2_r_20.jpeg,3,4.077006,Louis,True,portrait_2,portrait,20
189,art_6.jpeg,3,6.216539,Louis,False,art_6,art,original
190,nature_2_r_4.jpeg,1,1.333942,Louis,True,nature_2,nature,4
191,art_5_7.jpeg,1,1.760104,Louis,False,art_5,art,7
192,nature_5_r_20.jpeg,4,3.537575,Louis,True,nature_5,nature,20
193,art_7_r_4.jpeg,1,1.366792,Louis,True,art_7,art,4
194,nature_6_4.jpeg,1,0.961709,Louis,False,nature_6,nature,4
195,art_1_r_12.jpeg,4,1.979655,Louis,True,art_1,art,12
196,nature_1_4.jpeg,1,2.655554,Louis,False,nature_1,nature,4
197,portrait_10_12.jpeg,2,1.782596,Louis,False,portrait_10,portrait,12
198,nature_9_r_7.jpeg,1,4.543254,Louis,True,nature_9,nature,7
199,nature_2_r_12.jpeg,1,1.172606,Louis,True,nature_2,nature,12
200,art_8_r_4.jpeg,2,6.688248,Louis,True,art_8,art,4
201,portrait_10.jpeg,4,6.187784,Louis,False,portrait_10,portrait,original
202,portrait_5_r_4.jpeg,1,3.123858,Louis,True,portrait_5,portrait,4
203,nature_4_20.jpeg,3,9.727026,Louis,False,nature_4,nature,20
204,art_3_r.jpeg,3,2.317578,Louis,True,art_3,art,original
205,portrait_10_r.jpeg,4,1.726634,Louis,True,portrait_10,portrait,original
206,nature_9_r_12.jpeg,2,2.250204,Louis,True,nature_9,nature,12
207,nature_4_r_20.jpeg,4,1.947829,Louis,True,nature_4,nature,20
208,art_3_12.jpeg,1,1.404937,Louis,False,art_3,art,12
209,nature_2_r.jpeg,4,1.343571,Louis,True,nature_2,nature,original
210,art_4_r_4.jpeg,2,2.087101,Louis,True,art_4,art,4
211,portrait_6_r_12.jpeg,2,1.917169,Louis,True,portrait_6,portrait,12
212,art_8_20.jpeg,2,2.982198,Louis,False,art_8,art,20
213,portrait_1_r_20.jpeg,5,2.210176,Louis,True,portrait_1,portrait,20
214,portrait_10_r_7.jpeg,2,1.477337,Louis,True,portrait_10,portrait,7
215,art_1_r_20.jpeg,5,1.881081,Louis,True,art_1,art,20
216,portrait_4_20.jpeg,2,1.433939,Louis,False,portrait_4,portrait,20
217,portrait_1_4.jpeg,1,1.230913,Louis,False,portrait_1,portrait,4
218,art_7_7.jpeg,1,1.330214,Louis,False,art_7,art,7
219,portrait_7_r_20.jpeg,4,3.016833,Louis,True,portrait_7,portrait,20
220,nature_7.jpeg,5,1.786396,Louis,False,nature_7,nature,original
221,art_3_r_20.jpeg,2,7.047452,Louis,True,art_3,art,20
222,art_8_r.jpeg,4,4.437482,Louis,True,art_8,art,original
223,art_10_4.jpeg,1,1.373607,Louis,False,art_10,art,4
224,portrait_1_7.jpeg,2,2.507998,Louis,False,portrait_1,portrait,7
225,portrait_4_7.jpeg,1,1.337753,Louis,False,portrait_4,portrait,7
226,nature_6_20.jpeg,4,2.64227,Louis,False,nature_6,nature,20
227,art_4_r.jpeg,4,2.042385,Louis,True,art_4,art,original
228,nature_10_12.jpeg,3,3.662856,Louis,False,nature_10,nature,12
229,nature_5.jpeg,5,4.831265,Louis,False,nature_5,nature,original
230,art_2_4.jpeg,1,2.378499,Louis,False,art_2,art,4
231,portrait_7_r_7.jpeg,1,3.767546,Louis,True,portrait_7,portrait,7
232,art_6_4.jpeg,1,1.389426,Louis,False,art_6,art,4
233,art_8_12.jpeg,2,1.516491,Louis,False,art_8,art,12
234,nature_8_20.jpeg,4,5.631652,Louis,False,nature_8,nature,20
235,nature_4_12.jpeg,4,4.078067,Louis,False,nature_4,nature,12
236,nature_6.jpeg,5,2.305963,Louis,False,nature_6,nature,original
237,portrait_3.jpeg,5,3.253864,Louis,False,portrait_3,portrait,original
238,portrait_8.jpeg,5,1.311217,Louis,False,portrait_8,portrait,original
239,art_10_r_4.jpeg,1,1.136258,Louis,True,art_10,art,4
240,nature_8_r_7.jpeg,2,1.598531,Louis,True,nature_8,nature,7
241,art_7.jpeg,5,1.475642,Louis,False,art_7,art,original
242,art_6_r_4.jpeg,2,2.764835,Louis,True,art_6,art,4
243,portrait_3_7.jpeg,1,2.289008,Louis,False,portrait_3,portrait,7
244,art_2_r_12.jpeg,5,4.856611,Louis,True,art_2,art,12
245,nature_5_4.jpeg,1,1.190026,Louis,False,nature_5,nature,4
246,nature_7_r_4.jpeg,1,1.048866,Louis,True,nature_7,nature,4
247,portrait_5_r_20.jpeg,4,2.185884,Louis,True,portrait_5,portrait,20
248,nature_3_r_7.jpeg,2,2.338455,Louis,True,nature_3,nature,7
249,portrait_6_r_20.jpeg,5,3.625679,Louis,True,portrait_6,portrait,20
250,portrait_7_r.jpeg,5,0.9593,Louis,True,portrait_7,portrait,original
251,nature_4_r_7.jpeg,4,3.874185,Louis,True,nature_4,nature,7
252,nature_10_r_4.jpeg,1,1.298359,Louis,True,nature_10,nature,4
253,art_8_r_12.jpeg,1,1.651593,Louis,True,art_8,art,12
254,portrait_10_r_4.jpeg,1,0.737307,Louis,True,portrait_10,portrait,4
255,art_2_20.jpeg,3,4.142188,Louis,False,art_2,art,20
256,portrait_5_12.jpeg,2,2.240325,Louis,False,portrait_5,portrait,12
257,portrait_4_r_7.jpeg,1,0.843482,Louis,True,portrait_4,portrait,7
258,portrait_3_r.jpeg,5,1.308285,Louis,True,portrait_3,portrait,original
259,art_9_4.jpeg,1,2.123471,Louis,False,art_9,art,4
260,portrait_8_r.jpeg,5,1.377448,Louis,True,portrait_8,portrait,original
261,art_10.jpeg,3,3.792333,Louis,False,art_10,art,original
262,portrait_1_r_12.jpeg,5,1.215233,Louis,True,portrait_1,portrait,12
263,art_1_20.jpeg,5,6.718443,Louis,False,art_1,art,20
264,art_3_r_12.jpeg,2,2.403492,Louis,True,art_3,art,12
265,portrait_4_r.jpeg,4,2.352965,Louis,True,portrait_4,portrait,original
266,portrait_1_r_7.jpeg,2,1.213002,Louis,True,portrait_1,portrait,7
267,art_10_r_7.jpeg,1,5.49081,Louis,True,art_10,art,7
268,art_5_12.jpeg,1,0.898776,Louis,False,art_5,art,12
269,portrait_9_12.jpeg,2,1.846419,Louis,False,portrait_9,portrait,12
270,art_9_r_20.jpeg,4,2.10772,Louis,True,art_9,art,20
271,portrait_7_12.jpeg,2,1.271518,Louis,False,portrait_7,portrait,12
272,portrait_5_r_12.jpeg,2,1.944128,Louis,True,portrait_5,portrait,12
273,art_5_r_7.jpeg,2,2.003023,Louis,True,art_5,art,7
274,portrait_6_7.jpeg,1,1.07899,Louis,False,portrait_6,portrait,7
275,art_6_r.jpeg,3,4.117153,Louis,True,art_6,art,original
276,portrait_4_4.jpeg,1,1.159929,Louis,False,portrait_4,portrait,4
277,portrait_9.jpeg,4,4.90285,Louis,False,portrait_9,portrait,original
278,nature_6_12.jpeg,2,1.745058,Louis,False,nature_6,nature,12
279,nature_2_12.jpeg,1,1.262853,Louis,False,nature_2,nature,12
280,art_8_7.jpeg,2,1.129773,Louis,False,art_8,art,7
281,nature_10_20.jpeg,4,1.833792,Louis,False,nature_10,nature,20
282,art_2_12.jpeg,3,2.49801,Louis,False,art_2,art,12
283,nature_4.jpeg,4,1.383799,Louis,False,nature_4,nature,original
284,portrait_8_r_4.jpeg,1,2.06456,Louis,True,portrait_8,portrait,4
285,art_9_7.jpeg,1,1.428814,Louis,False,art_9,art,7
286,portrait_7_20.jpeg,3,3.626085,Louis,False,portrait_7,portrait,20
287,nature_5_20.jpeg,2,1.856652,Louis,False,nature_5,nature,20
288,art_6_12.jpeg,2,1.89505,Louis,False,art_6,art,12
289,portrait_8_r_12.jpeg,2,1.966622,Louis,True,portrait_8,portrait,12
290,nature_8.jpeg,3,1.423761,Louis,False,nature_8,nature,original
291,nature_6_r_12.jpeg,2,2.867631,Louis,True,nature_6,nature,12
292,nature_4_r.jpeg,3,2.60975,Louis,True,nature_4,nature,original
293,portrait_5_r_7.jpeg,1,1.751847,Louis,True,portrait_5,portrait,7
294,portrait_1.jpeg,5,2.565302,Louis,False,portrait_1,portrait,original
295,art_4_20.jpeg,4,3.437327,Louis,False,art_4,art,20
296,portrait_9_7.jpeg,1,1.586985,Louis,False,portrait_9,portrait,7
297,nature_6_r_7.jpeg,1,1.002281,Louis,True,nature_6,nature,7
298,nature_7_r_20.jpeg,5,6.619707,Louis,True,nature_7,nature,20
299,nature_4_r_12.jpeg,4,1.375709,Louis,True,nature_4,nature,12
300,nature_3_r.jpeg,3,11.625858,david,True,nature_3,nature,original
301,portrait_9_4.jpeg,1,2.923329,david,False,portrait_9,portrait,4
302,art_6_20.jpeg,3,2.622191,david,False,art_6,art,20
303,art_9_12.jpeg,2,2.62999,david,False,art_9,art,12
304,nature_10_7.jpeg,2,2.831312,david,False,nature_10,nature,7
305,nature_9_r.jpeg,3,1.492401,david,True,nature_9,nature,original
306,art_5.jpeg,4,5.104818,david,False,art_5,art,original
307,nature_2_7.jpeg,2,1.599911,david,False,nature_2,nature,7
308,portrait_4_r_4.jpeg,1,1.162956,david,True,portrait_4,portrait,4
309,nature_8_7.jpeg,3,1.797694,david,False,nature_8,nature,7
310,nature_3.jpeg,4,2.894465,david,False,nature_3,nature,original
311,portrait_8_4.jpeg,2,1.351465,david,False,portrait_8,portrait,4
312,nature_2_r_20.jpeg,3,2.651892,david,True,nature_2,nature,20
313,nature_9_r_20.jpeg,3,2.699183,david,True,nature_9,nature,20
314,art_9_r_7.jpeg,2,1.193164,david,True,art_9,art,7
315,portrait_3_r_12.jpeg,3,2.959494,david,True,portrait_3,portrait,12
316,portrait_1_12.jpeg,3,1.634512,david,False,portrait_1,portrait,12
317,portrait_2_4.jpeg,2,1.001981,david,False,portrait_2,portrait,4
318,portrait_6_r_7.jpeg,2,1.079321,david,True,portrait_6,portrait,7
319,art_3_r_7.jpeg,1,1.574267,david,True,art_3,art,7
320,nature_1_r_20.jpeg,2,2.163666,david,True,nature_1,nature,20
321,nature_8_r_20.jpeg,3,1.327248,david,True,nature_8,nature,20
322,portrait_2_7.jpeg,5,4.408395,david,False,portrait_2,portrait,7
323,portrait_9_r_20.jpeg,3,7.94793,david,True,portrait_9,portrait,20
324,nature_1_r_12.jpeg,4,1.398013,david,True,nature_1,nature,12
325,art_9_20.jpeg,4,1.391553,david,False,art_9,art,20
326,nature_2_4.jpeg,2,1.087863,david,False,nature_2,nature,4
327,portrait_10_7.jpeg,3,1.299144,david,False,portrait_10,portrait,7
328,portrait_1_20.jpeg,4,1.332227,david,False,portrait_1,portrait,20
329,art_7_12.jpeg,4,1.605969,david,False,art_7,art,12
330,portrait_6_12.jpeg,3,2.473181,david,False,portrait_6,portrait,12
331,nature_3_20.jpeg,4,1.565824,david,False,nature_3,nature,20
332,nature_8_r.jpeg,4,1.384917,david,True,nature_8,nature,original
333,nature_5_7.jpeg,3,2.122404,david,False,nature_5,nature,7
334,portrait_2.jpeg,5,1.384261,david,False,portrait_2,portrait,original
335,nature_7_r_7.jpeg,2,2.200495,david,True,nature_7,nature,7
336,portrait_6_4.jpeg,2,0.742957,david,False,portrait_6,portrait,4
337,portrait_8_20.jpeg,5,3.351048,david,False,portrait_8,portrait,20
338,portrait_7_4.jpeg,1,2.086763,david,False,portrait_7,portrait,4
339,art_8_r_7.jpeg,2,1.616351,david,True,art_8,art,7
340,nature_4_4.jpeg,2,0.964123,david,False,nature_4,nature,4
341,art_2_r_20.jpeg,4,5.334352,david,True,art_2,art,20
342,art_7_r_12.jpeg,4,1.647392,david,True,art_7,art,12
343,art_1_r_4.jpeg,4,1.66096,david,True,art_1,art,4
344,nature_9_12.jpeg,4,1.987192,david,False,nature_9,nature,12
345,nature_3_r_20.jpeg,4,0.871507,david,True,nature_3,nature,20
346,art_9_r_12.jpeg,4,1.654359,david,True,art_9,art,12
347,portrait_7_7.jpeg,3,2.777251,david,False,portrait_7,portrait,7
348,nature_6_r.jpeg,4,2.820892,david,True,nature_6,nature,original
349,nature_7_4.jpeg,1,1.880111,david,False,nature_7,nature,4
350,art_7_20.jpeg,3,1.331144,david,False,art_7,art,20
351,portrait_5_7.jpeg,2,1.119637,david,False,portrait_5,portrait,7
352,nature_2_r_7.jpeg,1,1.471654,david,True,nature_2,nature,7
353,nature_10_4.jpeg,1,1.231583,david,False,nature_10,nature,4
354,portrait_2_12.jpeg,5,2.061017,david,False,portrait_2,portrait,12
355,portrait_5_4.jpeg,1,2.007542,david,False,portrait_5,portrait,4
356,art_1_12.jpeg,5,1.45282,david,False,art_1,art,12
357,nature_8_4.jpeg,2,1.515457,david,False,nature_8,nature,4
358,nature_3_r_4.jpeg,2,0.887559,david,True,nature_3,nature,4
359,nature_10.jpeg,4,2.541724,david,False,nature_10,nature,original
360,art_5_20.jpeg,4,2.588512,david,False,art_5,art,20
361,art_10_20.jpeg,5,1.524496,david,False,art_10,art,20
362,art_2_r_7.jpeg,4,1.261551,david,True,art_2,art,7
363,portrait_9_20.jpeg,4,1.472796,david,False,portrait_9,portrait,20
364,art_5_4.jpeg,2,1.37013,david,False,art_5,art,4
365,art_6_7.jpeg,2,6.893393,david,False,art_6,art,7
366,portrait_2_r_7.jpeg,4,3.522311,david,True,portrait_2,portrait,7
367,portrait_3_r_4.jpeg,2,2.038231,david,True,portrait_3,portrait,4
368,art_4_r_12.jpeg,4,1.941887,david,True,art_4,art,12
369,portrait_4.jpeg,4,3.89148,david,False,portrait_4,portrait,original
370,portrait_2_r_12.jpeg,4,3.261693,david,True,portrait_2,portrait,12
371,portrait_9_r_7.jpeg,2,1.561871,david,True,portrait_9,portrait,7
372,nature_6_7.jpeg,3,1.564779,david,False,nature_6,nature,7
373,art_3_7.jpeg,2,2.304105,david,False,art_3,art,7
